# ref | resourceId | date | start | end | studentId | createdAt
BK-1001 | KA-P1 | 2026-07-01 | 10:00 | 11:00 | 03456789 | 2026-06-04T16:35:48
BK-1002 | KA-P1 | 2026-07-01 | 10:00 | 11:00 | 03456789 | 2026-06-04T16:42:02
BK-1003 | KA-P1 | 2026-07-01 | 10:00 | 11:00 | 03456789 | 2026-06-04T16:42:17
BK-1004 | KA-P1 | 2026-07-01 | 10:00 | 11:00 | 03456789 | 2026-06-04T16:42:18
BK-1005 | KA-P1 | 2026-07-01 | 10:00 | 11:00 | 03456789 | 2026-06-04T16:42:19
BK-1006 | KA-P1 | 2026-07-01 | 10:00 | 11:00 | 03456789 | 2026-06-04T16:42:20
BK-1007 | KA-P1 | 2026-07-01 | 10:00 | 11:00 | 03456789 | 2026-06-04T16:42:20
BK-1008 | KA-P1 | 2026-07-01 | 10:00 | 11:00 | S23456 | 2026-07-06T10:37:52
BK-1009 | KA-P1 | 2026-07-17 | 10:00 | 11:00 | S0375421 | 2026-07-15T01:15:11
BK-1010 | KA-P2 | 2026-07-17 | 10:00 | 11:00 | S0375421 | 2026-07-15T01:16:19
BK-1011 | KA-P1 | 2026-07-18 | 10:00 | 11:00 | S0375421 | 2026-07-15T01:20:14
